full_code,short_code,name,name_cy,gss_code,three_code,nation,region,con_type,electorate,area,density,center_lat,center_lon
uk.org.mysociety.cons.ukparl.2025.lwp,UKPARL.2025.LWP,Leeds West and Pudsey,,E14001325,LWP,England,Yorkshire and the Humber,borough,70270.0,35.17851229302394,1997.5262005020847,53.807336215575646,-1.6568022481621103
uk.org.mysociety.cons.ukparl.2025.lne,UKPARL.2025.LNE,Leeds North East,,E14001321,LNE,England,Yorkshire and the Humber,borough,70976.0,39.40520423374386,1801.1834066125996,53.84890468729026,-1.5360105247114262
uk.org.mysociety.cons.ukparl.2025.lea,UKPARL.2025.LEA,Leeds East,,E14001320,LEA,England,Yorkshire and the Humber,county,75330.0,58.07075747477374,1297.2105630398187,53.792936471140436,-1.4309034461248762
uk.org.mysociety.cons.ukparl.2025.lnw,UKPARL.2025.LNW,Leeds North West,,E14001322,LNW,England,Yorkshire and the Humber,county,71607.0,85.55247367356664,836.9950852996153,53.87610509519935,-1.6625154523539523
uk.org.mysociety.cons.ukparl.2025.lso,UKPARL.2025.LSO,Leeds South,,E14001323,LSO,England,Yorkshire and the Humber,borough,74726.0,38.42210237924237,1944.8701495410855,53.775685122419425,-1.5281176772681506
uk.org.mysociety.cons.ukparl.2025.clw,UKPARL.2025.CLW,Cities of London and Westminster,,E14001172,CLW,England,London,borough,73140.0,19.410670912425154,3768.0304987903146,51.51162212891673,-0.14124839451807417
uk.org.mysociety.cons.ukparl.2025.hah,UKPARL.2025.HAH,Hampstead and Highgate,,E14001265,HAH,England,London,borough,74222.0,15.267890749196162,4861.313276289176,51.55903216140449,-0.16974525618545144
uk.org.mysociety.cons.ukparl.2025.brs,UKPARL.2025.BRS,"Berwickshire, Roxburgh and Selkirk",,S14000008,BRS,Scotland,Scotland,county,74687.0,3841.9298577878762,19.439969693513255,55.564920808356604,-2.6711141481771845
uk.org.mysociety.cons.ukparl.2025.abf,UKPARL.2025.ABF,Arbroath and Broughty Ferry,,S14000066,ABF,Scotland,Scotland,county,76810.0,421.6982208393519,182.1444725261508,56.57377756654651,-2.725381863750165
uk.org.mysociety.cons.ukparl.2025.dfr,UKPARL.2025.DFR,Dunfermline and Dollar,,S14000076,DFR,Scotland,Scotland,county,70725.0,279.15739519540483,253.35169770621286,56.10053627173681,-3.5656662512908675
uk.org.mysociety.cons.ukparl.2025.aas,UKPARL.2025.AAS,Airdrie and Shotts,,S14000063,AAS,Scotland,Scotland,county,70420.0,238.26297570962484,295.5557815487961,55.84895087602576,-3.8736594218349487
uk.org.mysociety.cons.ukparl.2025.eks,UKPARL.2025.EKS,East Kilbride and Strathaven,,S14000077,EKS,Scotland,Scotland,county,75161.0,304.59515822122415,246.75704117861054,55.67623908386706,-4.127890669487617
uk.org.mysociety.cons.ukparl.2025.erf,UKPARL.2025.ERF,East Renfrewshire,,S14000021,ERF,Scotland,Scotland,county,72959.0,174.2472841300768,418.70953894199926,55.753137451219594,-4.35951080294537
uk.org.mysociety.cons.ukparl.2025.eem,UKPARL.2025.EEM,Edinburgh East and Musselburgh,,S14000078,EEM,Scotland,Scotland,borough,75705.0,33.844874547514216,2236.8231825979765,55.94248708303983,-3.1153457595871705
uk.org.mysociety.cons.ukparl.2025.enl,UKPARL.2025.ENL,Edinburgh North and Leith,,S14000079,ENL,Scotland,Scotland,borough,76770.0,20.156960869301344,3808.60986424393,55.97162881732034,-3.2055125179718384
uk.org.mysociety.cons.ukparl.2025.esw,UKPARL.2025.ESW,Edinburgh South West,,S14000081,ESW,Scotland,Scotland,borough,73315.0,90.37640030203534,811.2184127159676,55.884499338944224,-3.315115983577914
uk.org.mysociety.cons.ukparl.2025.aag,UKPARL.2025.AAG,Alloa and Grangemouth,,S14000064,AAG,Scotland,Scotland,county,72265.0,184.7967179914109,391.0513172823707,56.10307835944759,-3.7785211562438117
uk.org.mysociety.cons.ukparl.2025.gsw,UKPARL.2025.GSW,Glasgow South West,,S14000088,GSW,Scotland,Scotland,borough,70431.0,29.990804352348015,2348.4198413800086,55.83512135143411,-4.329752219977179
uk.org.mysociety.cons.ukparl.2025.irw,UKPARL.2025.IRW,Inverclyde and Renfrewshire West,,S14000093,IRW,Scotland,Scotland,county,70418.0,207.80864536949477,338.85981920912417,55.898434965837644,-4.7147453172365115
uk.org.mysociety.cons.ukparl.2025.kal,UKPARL.2025.KAL,Kilmarnock and Loudoun,,S14000040,KAL,Scotland,Scotland,county,74801.0,701.8262880157167,106.58050471646753,55.58258166612724,-4.303571582290317
uk.org.mysociety.cons.ukparl.2025.lvg,UKPARL.2025.LVG,Livingston,,S14000095,LVG,Scotland,Scotland,county,75454.0,243.97341606505876,309.27140020812425,55.85542141371248,-3.5347816742203904
uk.org.mysociety.cons.ukparl.2025.mid,UKPARL.2025.MID,Midlothian,,S14000045,MID,Scotland,Scotland,county,71210.0,355.27203350833014,200.43795537970576,55.832226046006916,-3.110419178471854
uk.org.mysociety.cons.ukparl.2025.mwc,UKPARL.2025.MWC,"Motherwell, Wishaw and Carluke",,S14000099,MWC,Scotland,Scotland,county,72318.0,214.5967231770253,336.9948940941814,55.75515963043984,-3.769427650033326
uk.org.mysociety.cons.ukparl.2025.prs,UKPARL.2025.PRS,Paisley and Renfrewshire South,,S14000102,PRS,Scotland,Scotland,county,69813.0,149.50527703094687,466.9601059335788,55.817992797907955,-4.56999207115898
uk.org.mysociety.cons.ukparl.2025.apg,UKPARL.2025.APG,Angus and Perthshire Glens,,S14000065,APG,Scotland,Scotland,county,77006.0,5531.821546507956,13.920550283949629,56.69823951973721,-3.587876367383143
uk.org.mysociety.cons.ukparl.2025.stg,UKPARL.2025.STG,Stirling and Strathallan,,S14000105,STG,Scotland,Scotland,county,77008.0,2492.0909187251536,30.900959279364486,56.24535840627852,-4.286321449244292
uk.org.mysociety.cons.ukparl.2025.wdb,UKPARL.2025.WDB,West Dunbartonshire,,S14000106,WDB,Scotland,Scotland,county,70286.0,183.41142983097555,383.2149395747729,55.98456556928884,-4.517110445953167
uk.org.mysociety.cons.ukparl.2025.mns,UKPARL.2025.MNS,"Moray West, Nairn and Strathspey",,S14000098,MNS,Scotland,Scotland,county,76237.0,4748.197805090843,16.05598652993384,57.288734014520884,-3.711902869218991
uk.org.mysociety.cons.ukparl.2025.abl,UKPARL.2025.ABL,"Argyll, Bute and South Lochaber",,S14000067,ABL,Scotland,Scotland,county,71707.0,9303.987459123042,7.707125607707862,56.25406824097292,-5.485367543809699
uk.org.mysociety.cons.ukparl.2025.wak,UKPARL.2025.WAK,West Aberdeenshire and Kincardine,,S14000058,WAK,Scotland,Scotland,county,73634.0,3271.9010091504715,22.504959592013638,57.041523157858194,-2.8591406456710398
uk.org.mysociety.cons.ukparl.2025.gdb,UKPARL.2025.GDB,Gordon and Buchan,,S14000091,GDB,Scotland,Scotland,county,70238.0,2083.3174169429412,33.714497574290526,57.388796572329454,-2.456616631798708
uk.org.mysociety.cons.ukparl.2025.cky,UKPARL.2025.CKY,Cowdenbeath and Kirkcaldy,,S14000071,CKY,Scotland,Scotland,county,70329.0,153.67685890834093,457.64209718749555,56.08953018891172,-3.278501692140802
uk.org.mysociety.cons.ukparl.2025.abs,UKPARL.2025.ABS,Aberdeen South,,S14000061,ABS,Scotland,Scotland,borough,76560.0,102.01557051116332,750.4736739341396,57.12365350704159,-2.1716495675295975
uk.org.mysociety.cons.ukparl.2025.ewe,UKPARL.2025.EWE,Edinburgh West,,S14000082,EWE,Scotland,Scotland,borough,76723.0,107.1004339826796,716.3649776844762,55.952779727733855,-3.3495784463765608
uk.org.mysociety.cons.ukparl.2025.loe,UKPARL.2025.LOE,Lothian East,,S14000096,LOE,Scotland,Scotland,county,71287.0,689.7754203785877,103.34813026662167,55.94195933560499,-2.7158685118118675
uk.org.mysociety.cons.ukparl.2025.acc,UKPARL.2025.ACC,"Ayr, Carrick and Cumnock",,S14000006,ACC,Scotland,Scotland,county,72057.0,1635.9750969529705,44.045291480418804,55.27539770076707,-4.578744914467388
uk.org.mysociety.cons.ukparl.2025.cay,UKPARL.2025.CAY,Central Ayrshire,,S14000010,CAY,Scotland,Scotland,county,69779.0,237.37892773823532,293.95616816058475,55.55618945048321,-4.567642341584859
uk.org.mysociety.cons.ukparl.2025.oas,UKPARL.2025.OAS,Orkney and Shetland,,S14000051,OAS,Scotland,Scotland,county,34824.0,2743.8610618262114,12.691604718798132,59.85701458496088,-1.9770861872438306
uk.org.mysociety.cons.ukparl.2025.nhi,UKPARL.2025.NHI,Na h-Eileanan an Iar,,S14000027,NHI,Scotland,Scotland,county,21177.0,3270.220544129304,6.475710036748722,57.90740137279467,-6.8749003237505955
uk.org.mysociety.cons.ukparl.2025.naa,UKPARL.2025.NAA,North Ayrshire and Arran,,S14000048,NAA,Scotland,Scotland,county,73588.0,833.6969040671017,88.26709040300949,55.65259306040254,-5.009962909128677
uk.org.mysociety.cons.ukparl.2025.phk,UKPARL.2025.PHK,Perth and Kinross-shire,,S14000103,PHK,Scotland,Scotland,county,76320.0,1453.4689089209821,52.508863128457286,56.34948654890799,-3.6464969296554455
uk.org.mysociety.cons.ukparl.2025.dun,UKPARL.2025.DUN,Dundee Central,,S14000075,DUN,Scotland,Scotland,borough,75298.0,41.95815413420776,1794.597535419482,56.474010069687274,-3.006766402876876
uk.org.mysociety.cons.ukparl.2025.flk,UKPARL.2025.FLK,Falkirk,,S14000083,FLK,Scotland,Scotland,county,75067.0,201.92772182778913,371.7518294195371,55.97872235003815,-3.82875104915219
uk.org.mysociety.cons.ukparl.2025.bal,UKPARL.2025.BAL,Bathgate and Linlithgow,,S14000068,BAL,Scotland,Scotland,county,71650.0,220.96788484251658,324.2552647461183,55.93568375616975,-3.6211124790464937
uk.org.mysociety.cons.ukparl.2025.isw,UKPARL.2025.ISW,"Inverness, Skye and West Ross-shire",,S14000094,ISW,Scotland,Scotland,county,76903.0,9688.218300628518,7.937785629274163,57.253601668262796,-5.284920201499006
uk.org.mysociety.cons.ukparl.2025.eso,UKPARL.2025.ESO,Edinburgh South,,S14000080,ESO,Scotland,Scotland,borough,70980.0,31.11422673057497,2281.2715422636616,55.91361792910131,-3.171061314635955
uk.org.mysociety.cons.ukparl.2025.dag,UKPARL.2025.DAG,Dumfries and Galloway,,S14000073,DAG,Scotland,Scotland,county,76863.0,4109.882067024575,18.701996491993356,54.981728159989686,-4.283006700560786
uk.org.mysociety.cons.ukparl.2025.prn,UKPARL.2025.PRN,Paisley and Renfrewshire North,,S14000101,PRN,Scotland,Scotland,borough,69941.0,89.3274515194068,782.9731936862097,55.89010402218273,-4.477738823723418
uk.org.mysociety.cons.ukparl.2025.abm,UKPARL.2025.ABM,Aberdeenshire North and Moray East,,S14000062,ABM,Scotland,Scotland,county,71485.0,1343.2261197418254,53.218887683437664,57.59312222228539,-2.4183559872677636
uk.org.mysociety.cons.ukparl.2025.csr,UKPARL.2025.CSR,"Caithness, Sutherland and Easter Ross",,S14000069,CSR,Scotland,Scotland,county,75173.0,11797.500557373958,6.371942907263824,58.08670970379428,-4.417705747425613
uk.org.mysociety.cons.ukparl.2025.gea,UKPARL.2025.GEA,Glasgow East,,S14000084,GEA,Scotland,Scotland,borough,69748.0,28.438233230696294,2452.61368504123,55.84444900381778,-4.1736125551647865
uk.org.mysociety.cons.ukparl.2025.mdb,UKPARL.2025.MDB,Mid Dunbartonshire,,S14000097,MDB,Scotland,Scotland,county,75099.0,153.72576250320634,488.5257927956846,55.95800781886216,-4.242807627013243
uk.org.mysociety.cons.ukparl.2025.gno,UKPARL.2025.GNO,Glasgow North,,S14000085,GNO,Scotland,Scotland,borough,73210.0,28.03590822097891,2611.2940384509425,55.89083668867188,-4.276065853408071
uk.org.mysociety.cons.ukparl.2025.gso,UKPARL.2025.GSO,Glasgow South,,S14000087,GSO,Scotland,Scotland,borough,71344.0,26.740473039551997,2668.015629135455,55.815059108402046,-4.268753429936993
uk.org.mysociety.cons.ukparl.2025.gwe,UKPARL.2025.GWE,Glasgow West,,S14000089,GWE,Scotland,Scotland,borough,72449.0,19.123414556983793,3788.497069083404,55.89141106122651,-4.3456058202143835
uk.org.mysociety.cons.ukparl.2025.ckh,UKPARL.2025.CKH,Cumbernauld and Kirkintilloch,,S14000072,CKH,Scotland,Scotland,county,70579.0,142.49861600003294,495.2960385242176,55.96040035445304,-4.046616909291369
uk.org.mysociety.cons.ukparl.2025.cab,UKPARL.2025.CAB,Coatbridge and Bellshill,,S14000070,CAB,Scotland,Scotland,borough,72507.0,68.81603362300369,1053.635267577562,55.866105765473755,-4.046133321804168
uk.org.mysociety.cons.ukparl.2025.hcv,UKPARL.2025.HCV,Hamilton and Clyde Valley,,S14000092,HCV,Scotland,Scotland,county,74577.0,257.4723703428438,289.6504968696063,55.68360584606317,-3.9321908952580906
uk.org.mysociety.cons.ukparl.2025.rgn,UKPARL.2025.RGN,Rutherglen,,S14000104,RGN,Scotland,Scotland,borough,71612.0,41.467106946904664,1726.9591556433747,55.81268313962929,-4.135906751007619
uk.org.mysociety.cons.ukparl.2025.gne,UKPARL.2025.GNE,Glasgow North East,,S14000086,GNE,Scotland,Scotland,borough,75236.0,39.60576114570905,1899.6226261933912,55.874103764822934,-4.168771963656314
uk.org.mysociety.cons.ukparl.2025.abn,UKPARL.2025.ABN,Aberdeen North,,S14000060,ABN,Scotland,Scotland,borough,76895.0,103.57418115488692,742.4147518483363,57.187409673492176,-2.1756010031574777
uk.org.mysociety.cons.ukparl.2025.dct,UKPARL.2025.DCT,"Dumfriesshire, Clydesdale and Tweeddale",,S14000074,DCT,Scotland,Scotland,county,70738.0,4465.497089111083,15.84101357326858,55.36948013849842,-3.463311925134023
uk.org.mysociety.cons.ukparl.2025.nef,UKPARL.2025.NEF,North East Fife,,S14000100,NEF,Scotland,Scotland,county,70452.0,824.4054640896279,85.45794887203778,56.30365668856922,-2.969257983789277
uk.org.mysociety.cons.ukparl.2025.gmf,UKPARL.2025.GMF,Glenrothes and Mid Fife,,S14000090,GMF,Scotland,Scotland,county,69734.0,173.94712723928293,400.8919325472585,56.176619612048036,-3.199336040409994
uk.org.mysociety.cons.ukparl.2025.afm,UKPARL.2025.AFM,Aberafan Maesteg,,W07000081,AFM,Wales,Wales,county,69817.0,249.50817311609043,279.818489022064,51.608205981588334,-3.701807386657308
uk.org.mysociety.cons.ukparl.2025.aad,UKPARL.2025.AAD,Alyn and Deeside,Alun a Glannau Dyfrdwy,W07000082,AAD,Wales,Wales,county,75695.0,206.0271779455478,367.4029841830183,53.1870301577351,-3.0651303497587956
uk.org.mysociety.cons.ukparl.2025.bga,UKPARL.2025.BGA,Bangor Aberconwy,,W07000083,BGA,Wales,Wales,county,70468.0,1439.7637674669309,48.94414041546475,53.135481901618824,-3.738377009587087
uk.org.mysociety.cons.ukparl.2025.bgr,UKPARL.2025.BGR,Blaenau Gwent and Rhymney,Blaenau Gwent a Rhymni,W07000084,BGR,Wales,Wales,county,71079.0,166.7221062850309,426.33218583792456,51.755276385310474,-3.22093132835308
uk.org.mysociety.cons.ukparl.2025.brc,UKPARL.2025.BRC,"Brecon, Radnor and Cwm Tawe","Aberhonddu, Maesyfed a Chwm Tawe",W07000085,BRC,Wales,Wales,county,72113.0,3098.2266004435137,23.27557319070108,52.09508948110169,-3.412629868381095
uk.org.mysociety.cons.ukparl.2025.bgn,UKPARL.2025.BGN,Bridgend,Pen-y-bont,W07000086,BGN,Wales,Wales,county,70770.0,123.83134792998251,571.5031063056441,51.52142253063989,-3.5924525285904734
uk.org.mysociety.cons.ukparl.2025.can,UKPARL.2025.CAN,Caerfyrddin,Carmarthen,W07000087,CAN,Wales,Wales,county,72683.0,2040.770460361694,35.615470437139756,51.93065039578693,-4.153879821207725
uk.org.mysociety.cons.ukparl.2025.cae,UKPARL.2025.CAE,Caerphilly,Caerffili,W07000088,CAE,Wales,Wales,county,72458.0,140.54871532427288,515.536551385941,51.611520751422816,-3.2109332393318484
uk.org.mysociety.cons.ukparl.2025.cfe,UKPARL.2025.CFE,Cardiff East,Dwyrain Caerdydd,W07000089,CFE,Wales,Wales,borough,72463.0,32.94185948244288,2199.7240331445414,51.50822028923614,-3.1288430836073258
uk.org.mysociety.cons.ukparl.2025.cfn,UKPARL.2025.CFN,Cardiff North,Gogledd Caerdydd,W07000090,CFN,Wales,Wales,borough,71143.0,49.45438616777502,1438.5579422348083,51.53511091215149,-3.1997757985752875
uk.org.mysociety.cons.ukparl.2025.cfp,UKPARL.2025.CFP,Cardiff South and Penarth,De Caerdydd a Phenarth,W07000091,CFP,Wales,Wales,borough,72269.0,60.478526062277915,1194.9530635978267,51.44673481320518,-3.1921648996200975
uk.org.mysociety.cons.ukparl.2025.cfw,UKPARL.2025.CFW,Cardiff West,Gorllewin Caerdydd,W07000092,CFW,Wales,Wales,borough,73947.0,62.87927249057427,1176.0155146687614,51.508566866349945,-3.28905577589473
uk.org.mysociety.cons.ukparl.2025.cdp,UKPARL.2025.CDP,Ceredigion Preseli,,W07000093,CDP,Wales,Wales,county,74063.0,2467.0846206197925,30.020453851069586,52.18000666036147,-4.26946203186807
uk.org.mysociety.cons.ukparl.2025.cle,UKPARL.2025.CLE,Clwyd East,Dwyrain Clwyd,W07000094,CLE,Wales,Wales,county,76395.0,677.7965482618746,112.71081299529413,53.162254350523376,-3.2588704058253737
uk.org.mysociety.cons.ukparl.2025.cln,UKPARL.2025.CLN,Clwyd North,Gogledd Clwyd,W07000095,CLN,Wales,Wales,county,76150.0,170.99058808203338,445.3461494820215,53.25941178795749,-3.512985349289745
uk.org.mysociety.cons.ukparl.2025.dmd,UKPARL.2025.DMD,Dwyfor Meirionnydd,,W07000096,DMD,Wales,Wales,county,72533.0,2622.4320960853934,27.65867612292911,52.87907344872182,-3.982224927092995
uk.org.mysociety.cons.ukparl.2025.gwr,UKPARL.2025.GWR,Gower,Gwyr,W07000097,GWR,Wales,Wales,county,76801.0,345.9392756488495,222.00717121798547,51.639430577726316,-4.091325576130664
uk.org.mysociety.cons.ukparl.2025.lle,UKPARL.2025.LLE,Llanelli,,W07000098,LLE,Wales,Wales,county,69895.0,398.176584137832,175.53769554616827,51.74147483203774,-4.2107262110807495
uk.org.mysociety.cons.ukparl.2025.mta,UKPARL.2025.MTA,Merthyr Tydfil and Aberdare,Merthyr Tydfil ac Aberdâr,W07000099,MTA,Wales,Wales,county,74805.0,245.2459068543527,305.02038121445753,51.74121842127369,-3.427591816158647
uk.org.mysociety.cons.ukparl.2025.msp,UKPARL.2025.MSP,Mid and South Pembrokeshire,Canol a De Sir Benfro,W07000100,MSP,Wales,Wales,county,76820.0,988.9657081581531,77.67711192238338,51.77476518266373,-4.943957186083817
uk.org.mysociety.cons.ukparl.2025.mms,UKPARL.2025.MMS,Monmouthshire,Sir Fynwy,W07000101,MMS,Wales,Wales,county,72681.0,886.0534818269144,82.02777991475443,51.75781528455324,-2.8673263235201514
uk.org.mysociety.cons.ukparl.2025.mag,UKPARL.2025.MAG,Montgomeryshire and Glyndŵr,Maldwyn a Glyndwr,W07000102,MAG,Wales,Wales,county,74223.0,2386.9353625198837,31.095521548452364,52.654203697176214,-3.400276999003219
uk.org.mysociety.cons.ukparl.2025.nsw,UKPARL.2025.NSW,Neath and Swansea East,Castell-nedd a Dwyrain Abertawe,W07000103,NSW,Wales,Wales,county,74705.0,220.04233320573897,339.50285343571153,51.699798518121035,-3.759361534153894
uk.org.mysociety.cons.ukparl.2025.npe,UKPARL.2025.NPE,Newport East,Dwyrain Casnewydd,W07000104,NPE,Wales,Wales,county,76159.0,142.20004967496246,535.5764655081517,51.58268372469349,-2.9148433330179415
uk.org.mysociety.cons.ukparl.2025.npi,UKPARL.2025.NPI,Newport West and Islwyn,Gorllewin Casnewydd ac Islwyn,W07000105,NPI,Wales,Wales,county,76234.0,154.41258391197695,493.7032855007288,51.613759398207485,-3.098705395241065
uk.org.mysociety.cons.ukparl.2025.ppd,UKPARL.2025.PPD,Pontypridd,,W07000106,PPD,Wales,Wales,county,73743.0,141.74247482598565,520.2604236347134,51.59342892721845,-3.369393796350484
uk.org.mysociety.cons.ukparl.2025.rao,UKPARL.2025.RAO,Rhondda and Ogmore,Rhondda ac Ogwr,W07000107,RAO,Wales,Wales,county,73557.0,199.8309345040385,368.09616180078183,51.62337861046628,-3.500969174479451
uk.org.mysociety.cons.ukparl.2025.swt,UKPARL.2025.SWT,Swansea West,Gorllewin Abertawe,W07000108,SWT,Wales,Wales,county,74612.0,35.14276950795112,2123.1109854082183,51.63970784086529,-3.9563616631590457
uk.org.mysociety.cons.ukparl.2025.tor,UKPARL.2025.TOR,Torfaen,,W07000109,TOR,Wales,Wales,county,70591.0,126.23992886441026,559.1812403175484,51.69858737369152,-3.053426952533473
uk.org.mysociety.cons.ukparl.2025.vog,UKPARL.2025.VOG,Vale of Glamorgan,Bro Morgannwg,W07000110,VOG,Wales,Wales,county,70426.0,302.06484461224846,233.1486144652276,51.44628941527748,-3.4226616829297143
uk.org.mysociety.cons.ukparl.2025.wre,UKPARL.2025.WRE,Wrexham,Wrecsam,W07000111,WRE,Wales,Wales,county,70964.0,293.0113112638406,242.18860252838778,53.019766507435264,-2.919165030239917
uk.org.mysociety.cons.ukparl.2025.ynm,UKPARL.2025.YNM,Ynys Môn,,W07000112,YNM,Wales,Wales,county,52415.0,749.0227194148754,69.97785065978475,53.28569243878875,-4.374343108823357
uk.org.mysociety.cons.ukparl.2025.ean,UKPARL.2025.EAN,East Antrim,,,EAN,Northern Ireland,Northern Ireland,county,69936.0,848.37324735004,82.43541415108332,54.884703073021434,-6.009667155181273
uk.org.mysociety.cons.ukparl.2025.san,UKPARL.2025.SAN,South Antrim,,,SAN,Northern Ireland,Northern Ireland,county,71646.0,795.494288171327,90.06475730290785,54.688042069155514,-6.201791498454745
uk.org.mysociety.cons.ukparl.2025.lgv,UKPARL.2025.LGV,Lagan Valley,,,LGV,Northern Ireland,Northern Ireland,county,76332.0,543.2056044708139,140.5213778572148,54.46843341971583,-6.14613102173071
uk.org.mysociety.cons.ukparl.2025.ubn,UKPARL.2025.UBN,Upper Bann,,,UBN,Northern Ireland,Northern Ireland,county,76969.0,381.7768760033254,201.60728644898225,54.43907908457252,-6.428085687722221
uk.org.mysociety.cons.ukparl.2025.btn,UKPARL.2025.BTN,Belfast North,,,BTN,Northern Ireland,Northern Ireland,borough,71372.0,54.183674762550815,1317.2233207284962,54.64188816454149,-5.948930228250719
uk.org.mysociety.cons.ukparl.2025.eld,UKPARL.2025.ELD,East Londonderry,,,ELD,Northern Ireland,Northern Ireland,county,72213.0,1291.5378002605191,55.912416953985975,55.00585063554749,-6.875311043811969
uk.org.mysociety.cons.ukparl.2025.wty,UKPARL.2025.WTY,West Tyrone,,,WTY,Northern Ireland,Northern Ireland,county,70614.0,2119.5052324593053,33.31626594668282,54.670451717798606,-7.325184050569528
uk.org.mysociety.cons.ukparl.2025.foy,UKPARL.2025.FOY,Foyle,,,FOY,Northern Ireland,Northern Ireland,county,69890.0,121.21406382871565,576.5832593382868,55.008844217544365,-7.297055711997669
uk.org.mysociety.cons.ukparl.2025.nan,UKPARL.2025.NAN,North Antrim,,,NAN,Northern Ireland,Northern Ireland,county,71165.0,1137.1517686668317,62.5817959931875,55.04780504097288,-6.344294662976154
uk.org.mysociety.cons.ukparl.2025.mul,UKPARL.2025.MUL,Mid Ulster,,,MUL,Northern Ireland,Northern Ireland,county,70094.0,1311.3967922326376,53.44987910231639,54.703152362693515,-6.6857408897804635
uk.org.mysociety.cons.ukparl.2025.fst,UKPARL.2025.FST,Fermanagh and South Tyrone,,,FST,Northern Ireland,Northern Ireland,county,74643.0,2566.405455129777,29.08464827753629,54.37324988803086,-7.459891964370815
uk.org.mysociety.cons.ukparl.2025.sdw,UKPARL.2025.SDW,South Down,,,SDW,Northern Ireland,Northern Ireland,county,71772.0,1122.0752409587537,63.963625058400396,54.23029883644644,-6.048330468608022
uk.org.mysociety.cons.ukparl.2025.ndw,UKPARL.2025.NDW,North Down,,,NDW,Northern Ireland,Northern Ireland,county,70412.0,118.8669728845241,592.3596630024663,54.64018283950821,-5.679045259067101
uk.org.mysociety.cons.ukparl.2025.sgf,UKPARL.2025.SGF,Strangford,,,SGF,Northern Ireland,Northern Ireland,county,70070.0,786.7427038121683,89.06342526022196,54.45612448024394,-5.660780729709005
uk.org.mysociety.cons.ukparl.2025.bte,UKPARL.2025.BTE,Belfast East,,,BTE,Northern Ireland,Northern Ireland,borough,70076.0,55.548005182910615,1261.5394516733957,54.59190796485257,-5.84254863933875
uk.org.mysociety.cons.ukparl.2025.btw,UKPARL.2025.BTW,Belfast West,,,BTW,Northern Ireland,Northern Ireland,borough,71921.0,39.157379029657264,1836.7163937486218,54.58045590456655,-6.006477446386097
uk.org.mysociety.cons.ukparl.2025.bts,UKPARL.2025.BTS,Belfast South and Mid Down,,,BTS,Northern Ireland,Northern Ireland,borough,71978.0,118.82705889411646,605.7374529831427,54.528256078802876,-5.899228084497786
uk.org.mysociety.cons.ukparl.2025.nar,UKPARL.2025.NAR,Newry and Armagh,,,NAR,Northern Ireland,Northern Ireland,county,74585.0,921.7911507457727,80.9131221748627,54.230659631703965,-6.558303704416377
